a	eɪ
absurd	əbsˈɜːd
absurdism	əbsˈɜːdɪzəm
absurdist	əbsˈɜːdɪst
absurdity	əbsˈɜːdɪti
absurdly	əbsˈɜːdli
abta	ˈæbtə
abubble	əbˈʌbəl
abuela	æbwˈeɪlə
abuelo	æbwˈeɪləʊ
abugida	ˌæbʊɡˈiːdə
abulia	əbjˈuːlɪə
abulic	əbjˈuːlɪk
abundance	əbˈʌndəns
abundant	əbˈʌndənt
abundantly	əbˈʌndəntli
abura	əbjˈʊəɹə
abuse	əbjˈuːz
abused	əbjˈuːzd
abuser	əbjˈuːzə
abuses	əbjˈuːzɪz
abusing	əbjˈuːzɪŋ
abusive	əbjˈuːsɪv
abusively	əbjˈuːsɪvli
abusiveness	əbjˈuːsɪvnɪs
abustle	əbˈʌsəl
abut	əbˈʌt
abutilon	əbjˈuːtɪlən
abutment	əbˈʌtmənt
abutter	əbˈʌtə
abuzz	əbˈʌz
abysm	əbˈɪzəm
abysmal	əbˈɪzməl
abysmally	əbˈɪzməli
abyss	əbˈɪs
abyssal	əbˈɪsəl
acacia	əkˈeɪʃə
academe	ˈækədiːm
academia	ˌækədˈiːmɪə
academic	ˌækədˈɛmɪk
academical	ˌækədˈɛmɪkəl
academically	ˌækədˈɛmɪkli
academician	əkˌædəmˈɪʃən
academicism	ˌækədˈɛmɪsɪzəm
academism	əkˈædəmˌɪzəm
academy	əkˈædəmi
acajou	ˈækəʒuː
acalculia	ˌeɪkælkjˈuːlɪə
acanthamoeba	əkˌænθəmˈiːbə
acanthamoebae	əkˌænθəmˈiːbiː
acanthodian	ˌækənθˈəʊdɪən
acanthus	əkˈænθəs
acara	əkˈɑːɹə
acaricide	ˈækəɹɪsaɪd
acarid	ˈækəɹɪd
acarine	ˈækəɹaɪn
acaroid	ˈækəɹɔɪd
acarology	ˌækəɹˈɒlədʒi
acat	ˈeɪkæt
acatalectic	əkˌætəlˈɛktɪk
acausal	eɪkˈɔːzəl
acca	ˈækə
accede	əksˈiːd
accelerandi	əksˌɛləɹˈændi
accelerando	əksˌɛləɹˈændəʊ
accelerant	əksˈɛləɹənt
accelerate	əksˈɛləɹeɪt
acceleration	əksˌɛləɹˈeɪʃən
accelerative	əksˈɛləɹətɪv
accelerator	əksˈɛləɹeɪtə
accelerometer	əksˌɛləɹˈɒmɪtə
accent	ˈæksənt
accented	əksˈɛntɪd
accentor	əksˈɛntə
accentual	əksˈɛntʃʊəl
accentuate	əksˈɛntʃʊeɪt
accentuation	əksˌɛntʃʊˈeɪʃən
accept	əksˈɛpt
acceptability	əksˌɛptəbˈɪlɪti
acceptable	əksˈɛptəbəl
acceptably	əksˈɛptəbli
acceptance	əksˈɛptəns
acceptant	əksˈɛptənt
acceptation	ˌæksɛptˈeɪʃən
accepted	əksˈɛptɪd
acceptive	əksˈɛptɪv
acceptor	əksˈɛptə
access	ˈæksɛs
accessibility	əksˌɛsɪbˈɪlɪti
accessible	əksˈɛsɪbəl
accession	əksˈɛʃən
accessorial	ˌæksɛsˈɔːɹɪəl
accessorise	əksˈɛsəɹaɪz
accessorize	əksˈɛsəɹaɪz
accessory	əksˈɛsəɹi
acciaccatura	ətʃˌækətjˈʊəɹə
accidence	ˈæksɪdəns
accident	ˈæksɪdənt
accidental	ˌæksɪdˈɛntəl
accidentally	ˌæksɪdˈɛntəli
accidie	ˈæksɪdi
accipiter	æksˈɪpɪtə
accipitrine	æksˈɪpɪtɹaɪn
acclaim	əklˈeɪm
acclaimed	əklˈeɪmd
acclamation	ˌækləmˈeɪʃən
acclimate	ˈæklɪmeɪt
acclimation	ˌæklɪmˈeɪʃən
acclimatisation	əklˌaɪmətaɪzˈeɪʃən
acclimatise	əklˈaɪmətaɪz
acclimatization	əklˌaɪmətaɪzˈeɪʃən
acclimatize	əklˈaɪmətaɪz
acclivity	əklˈɪvɪti
accolade	ˈækəleɪd
accommodate	əkˈɒmədeɪt
accommodating	əkˈɒmədeɪtɪŋ
accommodatingly	əkˈɒmədeɪtɪŋli
accommodation	əkˌɒmədˈeɪʃən
accommodationist	əkˌɒmədˈeɪʃənɪst
accommodative	əkˈɒmədətɪv
accompanied	əkˈʌmpənid
accompaniment	əkˈʌmpənɪmənt
accompanist	əkˈʌmpənɪst
accompany	əkˈʌmpəni
accompanying	əkˈʌmpəniɪŋ
accomplice	əkˈʌmplɪs
accomplish	əkˈʌmplɪʃ
accomplishable	əkˈʌmplɪʃəbəl
accomplished	əkˈʌmplɪʃt
accomplishment	əkˈʌmplɪʃmənt
accord	əkˈɔːd
accordance	əkˈɔːdəns
accordant	əkˈɔːdənt
according	əkˈɔːdɪŋ
accordingly	əkˈɔːdɪŋli
accordion	əkˈɔːdɪən
accordionist	əkˈɔːdɪənɪst
accost	əkˈɒst
accoucheur	ˌækuːʃˈɜː
account	əkˈaʊnt
accountability	əkˌaʊntəbˈɪlɪti
accountable	əkˈaʊntəbəl
accountancy	əkˈaʊntənsi
accountant	əkˈaʊntənt
accounting	əkˈaʊntɪŋ
accoutre	əkˈuːtə
accoutrement	əkˈuːtəmənt
accra	əkɹˈɑː
accredit	əkɹˈɛdɪt
accreditation	əkɹˌɛdɪtˈeɪʃən
accredited	əkɹˈɛdɪtɪd
accrete	əkɹˈiːt
accretion	əkɹˈiːʃən
accretive	əkɹˈiːtɪv
accrual	əkɹˈuːəl
accrue	əkɹˈuː
accrued	əkɹˈuːd
acculturate	əkˈʌltʃʊɹeɪt
acculturation	əkˌʌltʃʊɹˈeɪʃən
acculturative	əkˈʌltʃəɹətɪv
accumbent	əkˈʌmbənt
accumulate	əkjˈuːmjʊleɪt
accumulation	əkjˌuːmjʊlˈeɪʃən
accumulative	əkjˈuːmjʊlətɪv
accumulator	əkjˈuːmjʊleɪtə
accuracy	ˈækjʊɹəsi
accurate	ˈækjʊɹət
accurately	ˈækjʊɹətli
accurse	əkˈɜːs
accursed	əkˈɜːsɪd
accurst	əkˈɜːst
accusal	əkjˈuːzəl
accusation	ˌækjʊzˈeɪʃən
accusative	əkjˈuːzətɪv
accusatorial	əkjˌuːzətˈɔːɹɪəl
accusatory	əkjˈuːzətəɹi
accuse	əkjˈuːz
accused	əkjˈuːzd
accuser	əkjˈuːzə
accusing	əkjˈuːzɪŋ
accusingly	əkjˈuːzɪŋli
accustom	əkˈʌstəm
accustomed	əkˈʌstəmd
ace	ˈeɪs
acedia	əsˈiːdɪə
acellular	eɪsˈɛljʊlə
acentric	eɪsˈɛntɹɪk
acephalous	eɪsˈɛfələs
acer	ˈeɪsə
acerb	əsˈɜːb
acerbic	əsˈɜːbɪk
acerbity	əsˈɜːbɪti
acesulfame	æsɪsˈʌlfeɪm
acetabula	ˌæsɪtˈæbjʊlə
acetabular	ˌæsɪtˈæbjʊlə
acetabulum	ˌæsɪtˈæbjʊləm
acetal	ˈæsɪtæl
acetaldehyde	ˌæsɪtˈældɪhaɪd
acetamide	əsˈiːtəmaɪd
acetaminophen	əsˌiːtəmˈɪnəfɛn
acetanilide	ˌæsɪtˈænɪlaɪd
acetate	ˈæsɪteɪt
acetic	əsˈiːtɪk
acetobacter	ˈæsɪtəʊbˌæktə
acetogenic	əsˌiːtəʊdʒˈɛnɪk
acetonaemia	ˌæsɪtəʊnˈiːmɪə
acetone	ˈæsɪtəʊn
acetonitrile	əsˌiːtəʊnˈaɪtɹaɪl
acetous	əsˈiːtəs
acetyl	ˈæsɪtaɪl
acetylate	æsˈɛtɪleɪt
acetylated	æsˈɛtɪleɪtɪd
acetylcholine	ˌæsɪtaɪlkˈəʊliːn
acetylcholinesterase	ˌæsɪtaɪlkəʊlɪnˈɛstəɹeɪz
acetylene	əsˈɛtɪliːn
acetylide	əsˈɛtɪlaɪd
achalasia	ˌeɪkəlˈeɪzɪə
achar	ətʃˈɑː
acharya	ətʃˈɑːɹɪə
achcha	ˈætʃɑː
ache	ˈeɪk
achene	əkˈiːn
achievability	ətʃˌiːvəbˈɪlɪti
achievable	ətʃˈiːvəbəl
achieve	ətʃˈiːv
achievement	ətʃˈiːvmənt
achiever	ətʃˈiːvə
achillea	ˌækɪlˈiːə
achimenes	əkˈɪmɪniːz
aching	ˈeɪkɪŋ
achingly	ˈeɪkɪŋli
achiote	ætʃɪˈɒti
achiral	eɪkˈaɪɹəl
achkan	ˈætʃkən
achlorhydria	ˌeɪklɔːhˈaɪdɹɪə
achondrite	ˈeɪkɒndɹaɪt
achondroplasia	əkˌɒndɹəplˈeɪzɪə
achondroplastic	əkˌɒndɹəplˈæstɪk
achromat	ˈækɹəʊmæt
achromatic	ˌækɹəʊmˈætɪk
achromaticity	əkɹəʊmətˈɪsɪti
achromatism	əkɹˈəʊmətɪzəm
achromic	eɪkɹˈəʊmɪk
achy	ˈeɪki
acicular	əsˈɪkjʊlə
acid	ˈæsɪd
acidic	əsˈɪdɪk
acidification	əsˌɪdɪfɪkˈeɪʃən
acidify	əsˈɪdɪfaɪ
acidimetry	ˌæsɪdˈɪmɪtɹi
acidity	əsˈɪdɪti
acidly	ˈæsɪdli
acidophil	əsˈɪdəfɪl
acidophilic	ˌæsɪdəʊfˈɪlɪk
acidophilus	ˌæsɪdˈɒfɪləs
acidosis	ˌæsɪdˈəʊsɪs
acidotic	ˌæsɪdˈɒtɪk
acidulate	əsˈɪdjʊleɪt
acidulated	əsˈɪdjʊleɪtɪd
acidulation	əsɪdjʊlˈeɪʃən
acidulous	əsˈɪdjʊləs
acinar	ˈæsɪnə
acini	ˈæsɪnaɪ
acinus	ˈæsɪnəs
ackee	ˈæki
ackers	ˈækəz
acknowledge	əknˈɒlɪdʒ
acknowledged	əknˈɒlɪdʒd
acknowledgement	əknˈɒlɪdʒmənt
acme	ˈækmi
acne	ˈækni
acolyte	ˈækəlaɪt
aconite	ˈækənaɪt
aconitine	əkˈɒnɪtiːn
acorn	ˈeɪkɔːn
acotyledon	əkˌɒtɪlˈiːdən
acotyledonous	əkˌɒtɪlˈiːdənəs
acouchi	əkˈuːtʃi
acoustic	əkˈuːstɪk
acoustically	əkˈuːstɪkli
acoustician	ˌækuːstˈɪʃən
acqhire	ˈækhaɪə
acquaint	əkwˈeɪnt
acquaintance	əkwˈeɪntəns
acquaintanceship	əkwˈeɪntənsʃɪp
acquiesce	ˌækwɪˈɛs
acquiescence	ˌækwɪˈɛsns
acquiescent	ˌækwɪˈɛsnt
acquihire	ˈækwɪhaɪə
acquirable	əkwˈaɪəɹəbəl
acquire	əkwˈaɪə
acquiree	əkwˌaɪəɹˈiː
acquirement	əkwˈaɪəmənt
acquirer	əkwˈaɪəɹə
acquisition	ˌækwɪzˈɪʃən
acquisitive	əkwˈɪzɪtɪv
acquisitiveness	əkwˈɪzɪtɪvnɪs
acquit	əkwˈɪt
acquittal	əkwˈɪtəl
acquittance	əkwˈɪtəns
acre	ˈeɪkə
acreage	ˈeɪkəɹɪdʒ
acrid	ˈækɹɪd
acridine	ˈækɹɪdiːn
acridity	əkɹˈɪdɪti
acriflavine	ˌækɹɪflˈeɪvɪn
acrimonious	ˌækɹɪmˈəʊnɪəs
acrimoniously	ˌækɹɪmˈəʊnɪəsli
acrimony	ˈækɹɪməni
acrobat	ˈækɹəbæt
acrobatic	ˌækɹəbˈætɪk
acrobatics	ˌækɹəbˈætɪks
acrocyanosis	ˌækɹəʊsaɪənˈəʊsɪs
acrolect	ˈækɹəlɛkt
acromegalic	ˌækɹəʊmɪɡˈælɪk
acromegaly	ˌækɹəʊmˈɛɡəli
acronym	ˈækɹənɪm
acropetal	əkɹˈɒpɪtəl
acrophobia	ˌækɹəʊfˈəʊbɪə
acrophobic	ˌækɹəʊfˈəʊbɪk
acropolis	əkɹˈɒpəlɪs
across	əkɹˈɒs
acrostic	əkɹˈɒstɪk
acrylamide	əkɹˈɪləmaɪd
acrylate	ˈækɹɪleɪt
acrylic	əkɹˈɪlɪk
acrylonitrile	ˌækɹɪləʊnˈaɪtɹaɪl
act	ˈækt
actability	ˌæktəbˈɪlɪti
actable	ˈæktəbəl
actant	ˈæktənt
actin	ˈæktɪn
acting	ˈæktɪŋ
actinian	æktˈɪnɪən
actinic	æktˈɪnɪk
actinide	ˈæktɪnaɪd
actinism	ˈæktɪnɪzəm
actinium	æktˈɪnɪəm
actinolite	æktˈɪnəlaɪt
actinometer	ˌæktɪnˈɒmɪtə
actinomorphic	ˌæktɪnəʊmˈɔːfɪk
actinomycete	ˌæktɪnəʊmˈaɪsiːt
action	ˈækʃən
actionable	ˈækʃənəbəl
actioner	ˈækʃənə
activate	ˈæktɪveɪt
activation	ˌæktɪvˈeɪʃən
activator	ˈæktɪveɪtə
active	ˈæktɪv
actively	ˈæktɪvli
activeness	ˈæktɪvnɪs
activewear	ˈæktɪvwɛː
activism	ˈæktɪvɪzəm
activist	ˈæktɪvɪst
activity	æktˈɪvɪti
actomyosin	ˌæktəmˈaɪəʊsɪn
actor	ˈæktə
actorly	ˈæktəli
actress	ˈæktɹɪs
actressy	ˈæktɹɪsi
actual	ˈæktʃʊəl
actuality	ˌæktʃʊˈælɪti
actualization	ˌæktʃʊəlaɪzˈeɪʃən
actualize	ˈæktʃʊəlaɪz
actually	ˈæktʃʊəli
actuarial	ˌæktʃʊˈɛːɹɪəl
actuarially	æktʃʊˈɛːɹɪəli
actuary	ˈæktʃʊəɹi
actuate	ˈæktʃʊeɪt
actuation	ˌæktʃʊˈeɪʃən
actuator	ˈæktʃʊeɪtə
acuity	əkjˈuːɪti
aculeate	əkjˈuːlɪət
acumen	ˈækjʊmən
acuminate	əkjˈuːmɪnət
acupoint	ˈækjʊpɔɪnt
acupressure	ˈækjʊpɹˌɛʃə
acupuncture	ˈækjʊpʌŋktʃə
acupuncturist	ˈækjʊpʌŋktʃəɹɪst
acushla	əkˈʊʃlə
acutance	əkjˈuːtəns
acute	əkjˈuːt
acutely	əkjˈuːtli
acuteness	əkjˈuːtnəs
acyclic	eɪsˈaɪklɪk
acyclovir	eɪsˈaɪkləvɪə
acyl	ˈeɪsaɪl
acylate	ˈæsɪleɪt
acylation	eɪsaɪlˈeɪʃən
ad	ˈæd
adage	ˈædɪdʒ
adagio	ədˈɑːdʒɪəʊ
adamant	ˈædəmənt
adamantine	ˌædəmˈæntaɪn
adamantly	ˈædəməntli
adapt	ədˈæpt
adaptability	ədˌæptəbˈɪlɪti
adaptable	ədˈæptəbəl
adaptation	ˌædəptˈeɪʃən
adaptationism	ˌædəptˈeɪʃənɪzəm
adapter	ədˈæptə
adaption	ədˈæpʃən
adaptive	ədˈæptɪv
adaptivity	ædæptˈɪvɪti
adaptogen	ədˈæptədʒən
adaxial	ædˈæksɪəl
add	ˈæd
adda	ˈʌdə
addax	ˈædæks
added	ˈædɪd
addend	ˈædɛnd
addenda	ədˈɛndə
addendum	ədˈɛndəm
adder	ˈædə
addict	ˈædɪkt
addicted	ədˈɪktɪd
addicting	ədˈɪktɪŋ
addictingly	ədˈɪktɪŋli
addiction	ədˈɪkʃən
addictive	ədˈɪktɪv
addicts	ˈædɪkts
addition	ədˈɪʃən
additional	ədˈɪʃənəl
additionally	ədˈɪʃənəli
additive	ˈædɪtɪv
addle	ˈædəl
addled	ˈædəld
addorsed	ədˈɔːst
address	ədɹˈɛs
addressable	ədɹˈɛsəbəl
addressed	ədɹˈɛst
addressee	ˌædɹɛsˈiː
addresser	ədɹˈɛsə
adduce	ədjˈuːs
adducible	ədjˈuːsɪbəl
adduct	ədˈʌkt
adduction	ədˈʌkʃən
adductor	ədˈʌktə
addy	ˈædi
adelgid	ædˈɛldʒɪd
adenine	ˈædɪniːn
adenocarcinoma	ˌædɪnəʊkˌɑːsɪnˈəʊmə
adenocarcinomata	ˌædɪnəʊkˌɑːsɪnˈəʊmətə
adenoidal	ˌædɪnˈɔɪdəl
adenoids	ˈædɪnɔɪdz
adenoma	ˌædɪnˈəʊmə
adenomata	ˌædɪnˈəʊmətə
adenosine	ədˈɛnəʊsiːn
adenovirus	ˈædɪnəʊvˌaɪɹəs
adenylate	ədˈɛnɪleɪt
adept	ˈædɛpt
adeptly	ədˈɛptli
adeptness	ˈædɛptnəs
adequacy	ˈædɪkwəsi
adequate	ˈædɪkwət
adequately	ˈædɪkwətli
adhan	ɑːðˈɑːn
adhere	ədhˈɪə
adherence	ədhˈɪəɹəns
adherent	ədhˈɪəɹənt
adhesion	ədhˈiːʒən
adhesive	ədhˈiːsɪv
adhesiveness	ədhˈiːsɪvnɪs
adhibit	ædhˈɪbɪt
adhibition	ædhɪbˈɪʃən
adhocracy	ædhˈɒkɹəsi
adiabatic	ˌeɪdaɪəbˈætɪk
adiantum	ˌædɪˈæntəm
adieu	ədjˈuː
adieux	ədjˈuːz
adios	ˌædɪˈɒs
adipate	ˈædɪpeɪt
adipocere	ˌædɪpəsˈɪə
adipocyte	ˈædɪpəsaɪt
adiponectin	ˌædɪpənˈɛktɪn
adipose	ˈædɪpəʊs
adiposity	ˌædɪpˈɒsɪti
adit	ˈædɪt
adjacency	ədʒˈeɪsənsi
adjacent	ədʒˈeɪsənt
adjectival	ˌædʒɪktˈaɪvəl
adjectivally	ˌædʒɪktˈaɪvəli
adjective	ˈædʒɪktɪv
adjigo	ˈædʒɪɡəʊ
adjoin	ədʒˈɔɪn
adjoining	ədʒˈɔɪnɪŋ
adjoint	ˈædʒɔɪnt
adjourn	ədʒˈɜːn
adjournment	ədʒˈɜːnmənt
adjudge	ədʒˈʌdʒ
adjudgement	ədʒˈʌdʒmənt
adjudicate	ədʒˈuːdɪkeɪt
adjudication	ədʒˌuːdɪkˈeɪʃən
adjudicative	ədʒˈuːdɪkətɪv
adjudicator	ədʒˈuːdɪkeɪtə
adjunct	ˈædʒʌŋkt
adjunction	ədʒˈʌŋkʃən
adjunctive	ədʒˈʌŋktɪv
adjuration	ˌædʒʊɹˈeɪʃən
adjuratory	ædʒʊɹˈʌtəɹi
adjure	ədʒˈʊə
adjust	ədʒˈʌst
adjustability	ədʒˌʌstəbˈɪlɪti
adjustable	ədʒˈʌstəbəl
adjuster	ədʒˈʌstə
adjustment	ədʒˈʌstmənt
adjutancy	ˈædʒʊtənsi
adjutant	ˈædʒʊtənt
adjuvant	ˈædʒʊvənt
adland	ˈædlænd
adman	ˈædmæn
admass	ˈædmæs
admeasurement	ædmˈɛʒəmənt
admin	ˈædmɪn
adminicle	ədmˈɪnɪkəl
adminicular	ædmɪnˈɪkjʊlə
administer	ədmˈɪnɪstə
administrable	ədmˈɪnɪstɹəbəl
administrate	ədmˈɪnɪstɹeɪt
administration	ədmˌɪnɪstɹˈeɪʃən
administrative	ədmˈɪnɪstɹətɪv
administratively	ədmˈɪnɪstɹətɪvli
administrator	ədmˈɪnɪstɹeɪtə
administratrices	ədmˌɪnɪstɹˈɪsiːz
administratrix	ədmɪnɪstɹˈeɪtɹɪks
admirable	ˈædməɹəbəl
admirably	ˈædməɹəbli
admiral	ˈædməɹəl
admiration	ˌædmɪɹˈeɪʃən
admire	ədmˈaɪə
admirer	ədmˈaɪəɹə
admiring	ədmˈaɪəɹɪŋ
admiringly	ədmˈaɪəɹɪŋli
admissibility	ədmˌɪsɪbˈɪlɪti
admissible	ədmˈɪsɪbəl
admission	ədmˈɪʃən
admit	ədmˈɪt
admittance	ədmˈɪtəns
admittedly	ədmˈɪtɪdli
admix	ˈædmɪks
admixture	ədmˈɪkstʃə
admonish	ədmˈɒnɪʃ
admonishment	ədmˈɒnɪʃmənt
admonition	ˌædmənˈɪʃən
admonitory	ədmˈɒnɪtəɹi
adnate	ˈædneɪt
adnexa	ædnˈɛksə
adnominal	ædnˈɒmɪnəl
ado	ədˈuː
adobe	ədˈəʊbi
adobo	ədˈəʊbəʊ
adolescence	ˌædəlˈɛsns
adolescent	ˌædəlˈɛsnt
adopt	ədˈɒpt
adoptable	ədˈɒptəbəl
adoptee	ədˌɒptˈiː
adopter	ədˈɒptə
adoption	ədˈɒpʃən
adoptive	ədˈɒptɪv
adorability	ədˌɔːɹəbˈɪlɪti
adorable	ədˈɔːɹəbəl
adorably	ədˈɔːɹəbli
adoral	ædˈɔːɹəl
adoration	ˌædəɹˈeɪʃən
adorbs	ədˈɔːbz
adore	ədˈɔː
adorer	ədˈɔːɹə
adoring	ədˈɔːɹɪŋ
adoringly	ədˈɔːɹɪŋli
adorkable	ədˈɔːkəbəl
adorn	ədˈɔːn
adornment	ədˈɔːnmənt
adpressed	ədpɹˈɛst
