latin	arabic_form	form_kind	source_url	date_read	fetch_sha256	domain	market	licence	cldr_key
Konkani	الكونكانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kok
Kosraean	الكوسراين	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kos
Kpelle	الكبيل	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kpe
Kanuri	الكانوري	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kr
Karachay-Balkar	الكاراتشاي-بالكار	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/krc
Karelian	الكاريلية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/krl
Kurukh	الكوروخ	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kru
Kashmiri	الكشميرية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ks
Shambala	شامبالا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ksb
Bafia	لغة البافيا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ksf
Colognian	لغة الكولونيان	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ksh
Kurdish	الكردية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ku
Kurdish	الكردية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ku-menu-core
Kurmanji	الكرمانجية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ku-menu-extension
Kumyk	القموقية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kum
Kutenai	الكتيناي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kut
Komi	الكومي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kv
Cornish	الكورنية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kw
Kwakʼwala	الكواكوالا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kwk
Kuvi	الكوفية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/kxv
Kyrgyz	القيرغيزية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ky
Latin	اللاتينية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/la
Ladino	اللادينو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lad
Langi	لانجي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lag
Western Panjabi	اللاهندا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lah
Lamba	اللامبا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lam
Luxembourgish	اللكسمبورغية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lb
Lezghian	الليزجية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lez
Ganda	الغاندا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lg
Limburgish	الليمبورغية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/li
Ligurian	الليغورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lij
Lillooet	الليلويتية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lil
Lakota	لاكوتا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lkt
Lombard	اللومبردية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lmo
Lingala	اللينجالا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ln
Lao	اللاوية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lo
Mongo	منغولى	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lol
Louisiana Creole	الكريولية اللويزيانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lou
Lozi	اللوزي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/loz
Northern Luri	اللرية الشمالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lrc
Saamia	الساميا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lsm
Lithuanian	الليتوانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lt
Luba-Katanga	اللوبا كاتانغا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lu
Luba-Lulua	اللبا-لؤلؤ	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lua
Luiseno	اللوسينو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lui
Lunda	اللوندا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lun
Luo	اللو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/luo
Mizo	الميزو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lus
Luyia	لغة اللويا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/luy
Latvian	اللاتفية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/lv
Madurese	المادريز	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mad
Magahi	الماجا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mag
Maithili	المايثيلي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mai
Makasar	الماكاسار	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mak
Mandingo	الماندينغ	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/man
Masai	الماساي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mas
Maba	مابا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mde
Moksha	الموكشا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mdf
Mandar	الماندار	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mdr
Mende	الميند	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/men
Meru	الميرو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mer
Morisyen	المورسيانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mfe
Malagasy	الملغاشي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mg
Middle Irish	الأيرلندية الوسطى	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mga
Makhuwa-Meetto	ماخاوا-ميتو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mgh
Metaʼ	ميتا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mgo
Marshallese	المارشالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mh
Māori	الماورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mi
Mi'kmaw	الميكماكيونية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mic
Minangkabau	المينانجكاباو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/min
Macedonian	المقدونية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mk
Malayalam	المالايالامية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ml
Mongolian	المنغولية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mn
Manchu	المانشو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mnc
Manipuri	المانيبورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mni
Innu-aimun	إينو-ايمون	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/moe
Mohawk	الموهوك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/moh
Mossi	الموسي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mos
Marathi	الماراثية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mr
Malay	الماليزية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ms
Maltese	المالطية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mt
Mundang	مندنج	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mua
Multiple languages	لغات متعددة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mul
Muscogee	الكريك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mus
Mirandese	الميرانديز	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mwl
Marwari	الماروارية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mwr
Burmese	البورمية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/my
Erzya	الأرزية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/myv
